Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,-log10(pvalue),Significant,Regulation
TMA16,20.04786166987905,1.2908557242581427,0.48592482863680836,2.6564926263995425,0.007895817764973641,0.04766647166210309,2.1026028837147703,True,Upregulated
TMC8,73.57187849526474,-1.6813494085541394,0.3239283949531338,-5.190497143041129,2.0973334071408864e-07,2.3738000835367307e-05,6.678332525485095,True,Downregulated
TMEM106B,257.1923017841469,1.2750680981647857,0.3587860630596662,3.553839542403691,0.0003796507693158625,0.006463713961708261,3.4206157157405084,True,Upregulated
TMEM128,44.486132025083656,1.3706282408529344,0.3624642791618954,3.781416044698685,0.0001559388126939599,0.0034764045226608003,3.807045776787298,True,Upregulated
TMEM132D,217.09336885453357,1.3442684708463424,0.4880551288760083,2.754337351073832,0.005881111356800527,0.03897861888198875,2.2305405973049623,True,Upregulated
TMEM132E-DT,21.29703445216976,2.289270159628596,0.5226898173455417,4.379787177134153,1.1879527239482326e-05,0.000510000393557086,4.925200842298382,True,Upregulated
TMEM144,580.7406042945346,1.1599828914357722,0.22875866481592871,5.070771384197209,3.962064886832684e-07,4.0330830310306284e-05,6.402078416287974,True,Upregulated
TMEM150C,170.4868037301969,1.001772165861991,0.3265772347868455,3.067489277125639,0.002158652052772733,0.020734589598888235,2.66581735476571,True,Upregulated
TMEM160,169.13110962848478,-1.0644462007571833,0.38971768734581447,-2.7313263814291577,0.006307996740905886,0.04078832148437576,2.2001085397259748,True,Downregulated
TMEM168,76.24090554706447,1.0047216777056123,0.29501277516754854,3.40568871003974,0.000659973840509936,0.00938273180363812,3.180473278317735,True,Upregulated
TMEM17,22.064236674628745,1.516089436362786,0.5599934261429909,2.7073343464136697,0.006782591060947286,0.04288134231305931,2.1686043668252757,True,Upregulated
TMEM178B,475.7142556588752,1.4567545321201634,0.30500966669097435,4.776092993787304,1.7873376304643023e-06,0.00012743638567869927,5.7477934009373906,True,Upregulated
TMEM200A,24.67530146050595,1.9306380607331404,0.6147034948459288,3.140763110867039,0.0016850827030059484,0.01766963725298457,2.7733787793162623,True,Upregulated
TMEM209,56.81621688801687,1.2976583327680868,0.34894605246755794,3.7187935601842987,0.00020017656220983285,0.0041858626090001865,3.6985867735041316,True,Upregulated
TMEM216,67.87268095310661,-1.1980390953244515,0.31452727469734215,-3.80901496214368,0.00013952151588673343,0.003221334856814238,3.8553588138215775,True,Downregulated
TMEM231,65.30586841099662,1.0573195289195272,0.3136227165477733,3.3713104093927093,0.0007481151181942008,0.010209311288341601,3.1260315687802724,True,Upregulated
TMEM241,44.612507329427615,1.2888935815757605,0.47352242344805173,2.7219272367091185,0.0064902431069706785,0.04142136620123045,2.187739035397091,True,Upregulated
TMEM255B,39.77784300548675,-1.2779125835641822,0.3877038237304104,-3.2961051847989458,0.0009803530276888267,0.012503556937071442,3.008617505563832,True,Downregulated
TMEM265,72.40728600258994,-1.8159144062940191,0.46337778182876,-3.9188637813564515,8.896737475875717e-05,0.002356688969673461,4.050769224364934,True,Downregulated
TMEM272,15.206400682622396,1.490055577656805,0.5470901985855696,2.723601302873182,0.006457440842995859,0.04125157817625041,2.1899395637343035,True,Upregulated
TMEM273,105.94948158048352,-1.1634404671327658,0.38998283908252307,-2.983311957700205,0.0028514719406528715,0.02497920882289637,2.544930897647026,True,Downregulated
TMEM276,130.44093304841695,-1.22566157990233,0.377579041928669,-3.2461059640430943,0.0011699528342030323,0.013984997504856779,2.9318316461668705,True,Downregulated
TMEM44,88.26373510124188,-1.233749616974673,0.37463238347463235,-3.293227364735314,0.000990443458004067,0.012572805778663392,3.0041703122281436,True,Downregulated
TMEM74,59.36755031390627,1.0049340601951533,0.3340339347662287,3.0084789466029824,0.0026255899318122287,0.02371382424463221,2.5807731016500526,True,Upregulated
TMEM81,77.13310092551492,-1.2377196992482182,0.30235654144422636,-4.093576720173365,4.2476943911400334e-05,0.0013777341426974236,4.371846736986838,True,Downregulated
TMEM86A,35.35551958361046,1.278959360491421,0.441653633334574,2.895842497286889,0.0037814213756927613,0.029971745820561873,2.422344925139025,True,Upregulated
TMEM86B,48.61472280305784,-1.2396194724658467,0.4346661640971894,-2.851888586820559,0.004346033030338357,0.032777513791251774,2.361906977316191,True,Downregulated
TMEM91,111.95767855849442,-1.3212655449329076,0.3481116145652611,-3.7955227279129113,0.00014733269626772345,0.0033401258543211765,3.8317008632529945,True,Downregulated
TMLHE,31.047302265708222,1.0944559198192816,0.3851104600497728,2.8419272737433072,0.004484171946446978,0.033383773207564096,2.348317742651247,True,Upregulated
TMPRSS5,160.6529057549377,-2.168698306421067,0.3639480504296304,-5.958812813699592,2.540769208516452e-09,6.9698897694642e-07,8.595034782419097,True,Downregulated
TMT1B,30.22864589839536,-1.956679597662952,0.592913377628114,-3.3001103896330317,0.0009664680465241177,0.012365442950982486,3.0148125000913577,True,Downregulated
TMUB1,216.1988379609643,-1.3609145704088572,0.38006127751611857,-3.580776708700981,0.0003425743285474267,0.006074585466678203,3.4652451848261974,True,Downregulated
TNC,68.606730313779,2.861619972081278,0.43144340037289697,6.632665998849389,3.296772448359788e-11,1.7786087358901057e-08,10.481911027934848,True,Upregulated
TNFRSF10B,79.31415632293313,-1.297991896311058,0.29071048511029074,-4.464895360821338,8.010789348484628e-06,0.00037800182392193495,5.096324688310128,True,Downregulated
TNFRSF10D,30.384665004469227,-1.9432702819620795,0.48264835127993916,-4.026265244268845,5.6669761513300113e-05,0.0016953790944413353,4.246648615021742,True,Downregulated
TNFRSF12A,16.55498237338823,-2.236571825417924,0.6939544432650779,-3.222937538802665,0.0012688321850577392,0.014752908703419188,2.896595813620659,True,Downregulated
TNFRSF13C,14.24220476734501,2.7032373766650757,0.7281627572219327,3.712408180526007,0.00020529654826934704,0.004259903376588951,3.687618352529933,True,Upregulated
TNFRSF4,12.665438139431188,-3.109684650077083,0.7067427304578511,-4.4000235390642475,1.082391363134672e-05,0.00047475621171638656,4.96561568181871,True,Downregulated
TNFSF12,218.94956000859807,-1.1462589574523865,0.35623682865698314,-3.2176879683490216,0.0012922832011790768,0.014932671144027338,2.88864230117719,True,Downregulated
TNFSF13B,30.789847670969635,-1.4585745129378844,0.41660969569040596,-3.5010575318482053,0.0004634157906652435,0.007383250014100299,3.33402917192295,True,Downregulated
TNIP2,133.42152024721554,-1.6719827146366384,0.3694488153762197,-4.525613955302613,6.022042100693993e-06,0.00030941825841184845,5.220256212616821,True,Downregulated
TNK2-AS1,53.165285679597595,-1.0844252185697645,0.4119976699519509,-2.632114930883554,0.00848551524207909,0.04983238903956824,2.0713217821031615,True,Downregulated
TNNC2,20.70607614607517,-1.8474393170762458,0.4845188799307161,-3.8129356638082315,0.0001373258687990033,0.0031888367094861816,3.862247644712069,True,Downregulated
TNNT2,110.65599932043834,-1.6971746214760033,0.36019752278954464,-4.711788710628153,2.455519023081867e-06,0.0001583369537393626,5.609856697008866,True,Downregulated
TNR,885.7271475820779,1.0366768355333946,0.17562517833388522,5.902780258321181,3.574262116743347e-09,8.634243635744936e-07,8.446813601891623,True,Upregulated
TNS2,775.0009946297538,-1.0896195817197392,0.3437851294434482,-3.169478515501,0.0015271274776944336,0.01663039264192807,2.8161247084914023,True,Downregulated
TOR4A,30.40982992184749,-1.6048378743362355,0.5584565689448663,-2.8737022063656186,0.004056912874842965,0.03128210332507546,2.3918043189856495,True,Downregulated
TP53I13,144.97666298404656,-1.2580194292209903,0.4219179201076961,-2.9816686356907436,0.002866821095878323,0.02504020476891023,2.5425994083779413,True,Downregulated
TPBGL,40.142198390019765,1.4245895627351572,0.45532384964679873,3.128739168484655,0.001755580721545532,0.018075110673164398,2.7555791968931187,True,Upregulated
TPD52L1,284.7658450283322,-1.2389211837472995,0.27393695011057456,-4.522650862715707,6.106992947458717e-06,0.0003118034096360231,5.2141725815403275,True,Downregulated
TPGS1,52.21417306734253,-1.2490921571411397,0.42590620669099916,-2.9327869317654094,0.0033593434783430365,0.027825472976961127,2.4737455891554356,True,Downregulated
TPRN,539.3570028118287,-1.059133763473267,0.2967026128113867,-3.569681282673962,0.0003574158110303824,0.006232959258310548,3.4468262394874367,True,Downregulated
TRABD,196.5899308612635,-1.0620395713409625,0.3463439978602114,-3.066429844035046,0.0021663163880842337,0.020791636173181218,2.664278114855358,True,Downregulated
TRABD-AS1,25.201840672835797,-1.5708894512218228,0.5662844553712306,-2.774028911303981,0.00553667575152957,0.03750987737065973,2.256750909654916,True,Downregulated
TRAM1L1,33.20454401362497,1.5086069500066963,0.43429407474056025,3.4736991309584684,0.0005133362946526154,0.007915598086243099,3.28959802853077,True,Upregulated
TRAPPC10,184.16442024648325,1.176256725324624,0.3273497305139841,3.5932723191118545,0.00032655099331847256,0.005951833138355268,3.4860489908434316,True,Upregulated
TRAPPC11,152.22909262848307,1.0795914211329185,0.2760061486114816,3.9114759818361833,9.173378029319135e-05,0.0024100930479034307,4.037470709112652,True,Upregulated
TRIB1,93.96857114563305,1.1502452872333802,0.362459302569656,3.1734467265116764,0.0015064054420616871,0.016465559505244764,2.8220581240501463,True,Upregulated
TRIL,322.5083158065902,1.4194244347985603,0.45973705651018,3.0874701412439434,0.002018680504975202,0.019823071745322413,2.6949324110741935,True,Upregulated
TRIM21,43.937061185236324,-1.811795100369409,0.38719606981011717,-4.679270379107727,2.8789758152786606e-06,0.00017852959222331463,5.540761983380042,True,Downregulated
TRIM32,131.90030669073784,1.1060046403203303,0.413630081763492,2.6738979805456426,0.007497525595714253,0.04605216385830557,2.125082042933092,True,Upregulated
TRIM41,902.3660419063982,-1.3902684989511165,0.43881708793411417,-3.1682186887851027,0.0015337610135730626,0.01666035033871142,2.8142423056883565,True,Downregulated
TRIM47,304.37696654330756,-1.555547656661789,0.3082055997132414,-5.047110299452998,4.485424265889646e-07,4.5091050772312995e-05,6.348196471768102,True,Downregulated
TRIM56,307.8816624650776,-1.3322702832143516,0.28531241624959636,-4.669513863879159,3.0191332517422038e-06,0.0001850934533312408,5.520117718636643,True,Downregulated
TRIM67,47.01884794539629,1.4840141409603624,0.5317172231697304,2.790983771625257,0.005254810690501241,0.036454826843447315,2.2794429252212045,True,Upregulated
TRIM72,29.65394646656328,2.295418194387266,0.8243968134156263,2.7843608284667303,0.005363333213019752,0.03678201188674775,2.270565220362993,True,Upregulated
TRIP10,195.57457186457887,-2.594491762399337,0.5398118728239,-4.80628880729662,1.5375774177229314e-06,0.00011363328998103035,5.813163008077155,True,Downregulated
TRMT1,300.2032150869027,-1.0822635196755501,0.23540984715568303,-4.597358745829435,4.278805226053579e-06,0.00024214147756530482,5.368677482428289,True,Downregulated
TRMT9B_1,23.224251289879984,2.5563195507102443,0.8880290421655683,2.8786440863199068,0.003993887894631306,0.03099612339288854,2.398604129607106,True,Upregulated
TRNP,88.16909524785238,-1.2493460081974834,0.4545894405659956,-2.7482952675758603,0.005990603424454424,0.03939777181015638,2.222529429578684,True,Downregulated
TRNT,37.02468076501261,-1.3306644666681986,0.4661530094278681,-2.8545658608991644,0.004309569506807559,0.0325778051755378,2.3655661103858217,True,Downregulated
TRPC3,33.105728757578866,1.4418606084294394,0.4962947460004294,2.9052505996672227,0.0036695916509809187,0.029431288836038735,2.435382260977513,True,Upregulated
TRPM3,230.0781126156477,1.40131823503001,0.4260619291439195,3.2890012910697273,0.001005435624533442,0.012683535138794824,2.9976457309398534,True,Upregulated
TRUB1,105.27946206276211,1.0944305301443007,0.38621561035505086,2.8337294008861598,0.004600827260593821,0.033877905638095264,2.337164072142553,True,Upregulated
TSHZ3-AS1,89.65961434442977,-1.731309599711301,0.41020843130332946,-4.220560738380047,2.4369538423823545e-05,0.0008943786380716191,4.613152696579938,True,Downregulated
TSPAN18,80.32062785600452,2.3884259124002636,0.67405451848016,3.543372007631701,0.0003950450170787589,0.0066602120848122,3.4033534118294573,True,Upregulated
TSPO,142.40699458721983,-1.2721691089165088,0.4333072399713389,-2.9359516563827928,0.003325261403952457,0.027613830591570302,2.4781742084565925,True,Downregulated
TSPYL5,274.9715688163142,1.123369885263616,0.3133772991401086,3.584720043047426,0.0003374399681462723,0.006041444562441833,3.471803478601207,True,Upregulated
TSTD2,60.16432020676143,1.3900891591249611,0.4025681753161809,3.453052785489493,0.0005542805294673987,0.008337388819172722,3.2562703768529384,True,Upregulated
TTC8,82.00179545993277,1.1744014262065008,0.32589342149718936,3.6036364919892354,0.00031379584099986996,0.005751739169403053,3.5033528167808745,True,Upregulated
TUBA1C,43.20991189811135,-1.0867987398777599,0.3264997556436797,-3.3286356914270416,0.0008727248050609098,0.011428034765300021,3.059122680102969,True,Downregulated
TUBB6,87.40118639128484,-1.087540035805589,0.39557326177152236,-2.749275901346783,0.005972708862182031,0.039328028044921144,2.2238286542851387,True,Downregulated
TUBGCP3,72.83068205959286,1.098742248581401,0.31533281053735096,3.4843892289833747,0.000493261591181864,0.0077358903617039424,3.3069227004454116,True,Upregulated
TXNDC16,99.3062649712396,1.025776424529254,0.30283859498323307,3.3872050706946615,0.0007060858829738106,0.009843238601146533,3.151142471422461,True,Upregulated
TYMP,75.18370331540973,-1.8600635211091867,0.6361489320474466,-2.923943478333869,0.0034562749919754875,0.02828117427878762,2.4613917110003247,True,Downregulated
TYRP1,13.288847086983154,1.9874528087414849,0.6582191518995087,3.0194393508697424,0.002532429909845549,0.023182906159983148,2.596462565785471,True,Upregulated
UAP1L1,204.1201981084457,-1.2890064778839165,0.2841338736105185,-4.536616706429185,5.7163861901253305e-06,0.0002984506789908983,5.24287843863285,True,Downregulated
UBALD2,248.83482312629545,-1.2965987132385997,0.28097819652706,-4.614588353348367,3.938751938752741e-06,0.00022848996461904337,5.404641370047227,True,Downregulated
UBASH3B,117.04319293389534,2.3699359265712756,0.5867036312920133,4.039408996587094,5.3586053687643115e-05,0.001618078878609149,4.270948225131926,True,Upregulated
UBE2FP1,10.161632355450918,-1.8281897048413926,0.6475363175006272,-2.8233006480592064,0.004753197556273926,0.03451522103055403,2.3230141348286137,True,Downregulated
UBR3,420.9385878502024,1.0358321299230122,0.35793760574653416,2.8938902012338836,0.0038050119125584494,0.030085059992554227,2.4196439792218443,True,Upregulated
UCN,49.68560254416092,-2.1489234936030024,0.4106067134022891,-5.233532291269698,1.6630093767536386e-07,2.0546417376150873e-05,6.779105302036715,True,Downregulated
UCP3,34.25503286439334,-1.406398846471823,0.4615332297156864,-3.0472320429412902,0.0023095934276873807,0.021675054593868554,2.63646446497907,True,Downregulated
UNC5D,162.55371578316124,1.2397020566515096,0.3781300214280704,3.2785073556698046,0.0010435764443870838,0.012982540163262836,2.9814757323584815,True,Upregulated
UNC80,532.0753828257252,1.2468942457163696,0.31503028972518216,3.9580138367142492,7.557558070254742e-05,0.002101702360258986,4.12161850713469,True,Upregulated
UPF3B,137.1337780941425,-1.004720312766011,0.3558693383256176,-2.823284291625877,0.0047534400789067,0.03451522103055403,2.3229919763651874,True,Downregulated
URB1,219.31449983723937,1.033323828339647,0.2997233320195218,3.447592222391095,0.000565607273973655,0.008460585701722373,3.2474850139454103,True,Upregulated
USH1C,51.01025202060823,2.0068267394240444,0.4163073245365001,4.82054151139033,1.4316906028580772e-06,0.00010917275827959456,5.84415082559621,True,Upregulated
USP13,115.5243909498156,1.2676368561908915,0.2528827190296973,5.012746070806154,5.365868855504888e-07,5.200394456667461e-05,6.270359945906823,True,Upregulated
